Title,Address,Wohnungstyp,Etage,Wohnflaeche,Bezugsfrei_ab,Zimmer,Schlafzimmer,Badezimmer,District,Haustiere,Kaltmiete,Nebenkosten,Heizkosten,Gesamtmiete,Kaution_o_genossenschaftsanteile,URL
Möblierte 2 Zimmerwohnung #Stellplatz #Toplage #Concierge #Gym - Bezugsfrei,"Scharnhorststraße 7, 10115 Berlin, Mitte (Mitte)", ,2,70 m²,ab sofort,2,1,1, ,Nein,1.300 €,+ 600 €,in Nebenkosten enthalten,1.900 €, ,http://www.immobilienscout24.de/expose/108598365
"Exklusives Wohnen nahe Ku'Damm! Repräsentativer, topmodernisierter Jahrhundertwende-Altbau!","Uhlandstraße 45, 10719 Berlin, Wilmersdorf (Wilmersdorf)", ,4 von 5,201 m²,sofort,6,3,2, ,Nach Vereinbarung,"2.914,50 €","+ 301,50 €",+ 201 €,3.417 €, ,http://www.immobilienscout24.de/expose/106700006
"Perfekte Pärchenwohnung mit 2 Balkonen, großer Kammer & tollem Ausblick","Löwenberger Straße 2-4, 10315 Berlin, Friedrichsfelde (Lichtenberg)", ,8 von 10,50 m²,sofort,2,1,1, ,Nach Vereinbarung,549 €,+ 110 €,+ 70 €,719 €, ,http://www.immobilienscout24.de/expose/99744943
Perfekte Singlewohnung mit großem Balkon in Lichtenberg!,"Löwenberger Str. 2-4, 10315 Berlin, Friedrichsfelde (Lichtenberg)", , ,26 m²,sofort,1, ,1, ,Nach Vereinbarung,349 €,+ 50 €,+ 40 €,439 €, ,http://www.immobilienscout24.de/expose/106972176
Maisonette Wohnung mit Einbauküche im Helmholtzkiez,"Göhrener Straße 13, 10437 Berlin, Prenzlauer Berg (Prenzlauer Berg)", ,5 von 5,64 m²,sofort,2, , , , ,1.050 €,+ 70 €,+ 80 €,1.200 €, ,http://www.immobilienscout24.de/expose/108597972
Altbau-Klassiker in einer modernisierten Villa mit privater Terrasse im Garten,"Tillmannsweg 11, 14109 Berlin, Wannsee (Zehlendorf)", ,1 von 3,"84,23 m²",15.11.2018,2,1,1, , ,"1.431,91 €","+ 179,41 €","+ 81,70 €","1.693,02 €", ,http://www.immobilienscout24.de/expose/107192067
Familienfreundliche 6-Zimmer-Maisonettewohnung im grünen Wittenau,"Wilhelm-Gericke-Strasse 21, 13437 Berlin, Wittenau (Reinickendorf)", ,4 von 5,"141,14 m²",sofort,6,4,2, ,Nach Vereinbarung,"1.129,12 €",+ 260 €,+ 150 €,"1.539,12 €", ,http://www.immobilienscout24.de/expose/108585387
"Modernisierte 2-Zimmer-Wohnung in Kreuzberg, Berlin","Oranienstraße 115, 10969 Berlin, Kreuzberg (Kreuzberg)", , ,"55,5 m²", ,2, , , , ,880 €,+ 95 €,in Nebenkosten enthalten,975 €, ,http://www.immobilienscout24.de/expose/108817253
Helles Dachgeschoss in Kreuzberg,"Grimmstraße 23, 10967 Berlin, Kreuzberg (Kreuzberg)", ,5 von 5,"128,95 m²", ,1, ,1, , ,"1.483,50 €",+ 271 €,keine Angabe,"1.754,50 € (zzgl. Heizkosten)", ,http://www.immobilienscout24.de/expose/107467939
"Provisionsfreie Dachgeschosswohnung mit Süd-Ost-Terrasse und Einbauküche in Charlottenburg, Berlin","Zillestraße 11A, 10585 Berlin, Charlottenburg (Charlottenburg)", ,4 von 4,137 m²,01.01.2019,4, ,1, , ,1.695 €,+ 310 €,in Nebenkosten enthalten,2.005 €, ,http://www.immobilienscout24.de/expose/108280289
"+++Feuerlandhöfe auf zum letzten Abschnitt, wohnen in neuen Dimensionen+++","Schwartzkopffstraße 7F, 10115 Berlin, Mitte (Mitte)", ,4 von 5,"118,06 m²",01.02.2019,4,3,2, ,Nach Vereinbarung,"2.006,01 €","+ 194,79 €","+ 100,31 €","2.306,06 €", ,http://www.immobilienscout24.de/expose/108707813
"Sanierte 3,5-Zi-Altbauwohnung in Berlin-Friedrichshain zu vermieten! Erstbezug nach Modernisierung!","Ebelingstr. 2, 10249 Berlin, Friedrichshain (Friedrichshain)", ,4 von 5,116 m²,sofort,3,3,1, , ,1.600 €,+ 120 €,+ 80 €,1.800 €, ,http://www.immobilienscout24.de/expose/108625268
Neuwertig mit Loggia in bester Lage,"Ella-Kay-Straße 22D, 10405 Berlin, Prenzlauer Berg (Prenzlauer Berg)", ,2,60 m²,sofort,2,1,1, , ,895 €,+ 160 €,in Nebenkosten enthalten,1.055 €, ,http://www.immobilienscout24.de/expose/83566439
EXKLUSIVES Wohnen über den Dächern von Berlin (Erstbezug mit eigener Dachterrasse UND Balkon),"Drakestraße 76a, 12205 Berlin, Lichterfelde (Steglitz)", ,6 von 6,74 m²,ab sofort/ nach Vereinbarung,2, ,1, ,Nach Vereinbarung,"1.297,56 €","+ 200,44 €",in Nebenkosten enthalten,1.498 €, ,http://www.immobilienscout24.de/expose/108270031
Entspannt - inspiriert - lässig. Neubau-Appartment mit gehobener Ausstattung.,"Richard-Sorge-Straße 52, 10249 Berlin - Friedrichshain, Friedrichshain (Friedrichshain)", ,1 von 7,120 m²,01.02.2019,3,1,2, ,Nach Vereinbarung,1.440 €,+ 270 €,in Nebenkosten enthalten,1.710 €, ,http://www.immobilienscout24.de/expose/61556351
Möblierte 2 Zimmer Wohnung mit Balkon und Blick auf den Fernsehturm!,"Friedrichstraße 121, 10117 Berlin, Mitte (Mitte)", ,7 von 7,"61,94 m²",15.11.2018,2,1,1, ,Nach Vereinbarung,1.441 €,+ 309 €,in Nebenkosten enthalten,1.750 €, ,http://www.immobilienscout24.de/expose/108129180
Wunderschöne sanierte 3-Zimmer Altbauwohnung,"Schulstraße 19, 13347 Berlin, Wedding (Wedding)", ,3 von 4,"115,7 m²",01.12.2018,3,2,2, ,Nach Vereinbarung,1.445 €,+ 170 €,nicht in Nebenkosten enthalten,1.615 € (zzgl. Heizkosten), ,http://www.immobilienscout24.de/expose/108597864
KF6!!ERSTBEZUG!! Luxus Dachgeschoss Apartment am Schloss Charlottenburg,"Kaiser-Friedrich-Straße 14, 10585 Berlin, Charlottenburg (Charlottenburg)", ,5 von 5,91 m²,sofort,4,3,1, ,Nach Vereinbarung,1.670 €,+ 150 €,nicht in Nebenkosten enthalten,1.820 € (zzgl. Heizkosten), ,http://www.immobilienscout24.de/expose/108003407
"EXCLUSIVE PENTHOUSE FOR RENT in Berlin, Friedrichshain","Frankfurter Tor 3, 10247 Berlin, Friedrichshain (Friedrichshain)", , ,158 m²,ab sofort,2, ,2, ,Nach Vereinbarung,2.300 €,+ 400 €,in Nebenkosten enthalten,2.700 €, ,http://www.immobilienscout24.de/expose/107356139
"✌✌✌ Besichtigung 12., 14., 15.12 Erstbezug Prenzlauer Berg Berliner Mauerpark","Gleimstraße 8, 10437 Berlin, Prenzlauer Berg (Prenzlauer Berg)", ,3 von 4,"63,2 m²",16.12.2018,2,1,1, ,Nach Vereinbarung,1.090 €,+ 178 €,in Nebenkosten enthalten,1.269 €, ,http://www.immobilienscout24.de/expose/107100251
KF4 !!City Wohnung in Charlottenburg !!! Erstbezug !!!,"Kaiser Friedrich Straße 14, 10585 Berlin, Charlottenburg (Charlottenburg)", ,5 von 5,36 m²,sofort,1,1, , ,Nein,710 €,+ 100 €,in Nebenkosten enthalten,810 €, ,http://www.immobilienscout24.de/expose/105577238
"Exklusive, gepflegte 3-Zimmer-Wohnung mit Balkon in Steglitz, Berlin","Thorwaldsenstraße 4r, 12157 Berlin, Steglitz (Steglitz)", ,2 von 5,85 m²,ab sofort,3, ,1, ,Ja,1.210 €,+ 240 €,in Nebenkosten enthalten,1.450 €, ,http://www.immobilienscout24.de/expose/107603974
! Erstbezug ! Schöne Dachgeschoss-Wohnung mit Terrasse im Herzen von Charlottenburg/ Whg.III,"Kantstr. 89, 10627 Berlin, Charlottenburg (Charlottenburg)", ,5 von 5,"76,5 m²",01.09.2017,3,3,1, ,Nein,1.350 €,+ 120 €,in Nebenkosten enthalten,1.470 €, ,http://www.immobilienscout24.de/expose/98710949
"Stilvolle, geräumige und sanierte 2-Zimmer-Wohnung mit großer Wohnküche in Pankow, Berlin","Mühlenstrasse 35, 13187 Berlin, Pankow (Pankow)", ,4 von 4,"87,56 m²",01.02.2019,2, ,1, , ,1.200 €,+ 300 €,in Nebenkosten enthalten,1.500 €, ,http://www.immobilienscout24.de/expose/108658119
Maisonettewohnung im historischen Zentrum Berlins,10178 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,3 von 4,107 m²,sofort,2,1,1, ,Nach Vereinbarung,"1.873,38 €","+ 160,58 €","+ 107,05 €","2.141,01 €", ,http://www.immobilienscout24.de/expose/108249546
Familienwohnung zu vermieten im schönen Tempelhof,"Tejastr 4, 12105 Berlin, Tempelhof (Tempelhof)", ,1 von 5,95 m²,Sofort,4,2, , ,Nein,880 €,+ 130 €,nicht in Nebenkosten enthalten,1.010 € (zzgl. Heizkosten), ,http://www.immobilienscout24.de/expose/106659328
!ERSTBEZUG! Dachgeschoss-Wohnung im Herzen von Charlottenburg mit großer Terrasse /Whg V,"Kantstr. 89, 10627 Berlin, Charlottenburg (Charlottenburg)", ,5 von 5,80 m²,01.09.2017,2,2,1, ,Nein,1.450 €,+ 120 €,in Nebenkosten enthalten,1.570 €, ,http://www.immobilienscout24.de/expose/98711477
Altbau Wohnung im Herzen Prenzlauer Bergs!! Mit Balkon und Stuck!!,"Danziger Straße 63, 10435 Berlin, Prenzlauer Berg (Prenzlauer Berg)", ,4 von 4,110 m²,sofort,4,3,1, , ,1.540 €,+ 190 €,+ 100 €,1.830 €, ,http://www.immobilienscout24.de/expose/108087678
Sanierte ruhige 2-Zimmer-Wohnung mit EBK in Friedenau,"Fregestr. 8, 12159 Berlin, Friedenau (Schöneberg)", ,2 von 4,"49,8 m²",sofort,2,1,1, ,Nach Vereinbarung,"622,50 €",+ 80 €,+ 50 €,"752,50 €", ,http://www.immobilienscout24.de/expose/105246112
"Helle geräumige 2-Zimmer Wohnung (ca. 70 qm) mit Blick ins Grüne in Berlin, Mariendorf (Tempelhof)",12107 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,1 von 1,67 m²,ab sofort,2, ,1, ,Nach Vereinbarung,737 €,+ 193 €,in Nebenkosten enthalten,930 €, ,http://www.immobilienscout24.de/expose/99329305
Luxus Apartment in Tiergarten,"Alt-Moabit 46, 10555 Berlin, Tiergarten (Tiergarten)", ,4 von 4,"95,5 m²",sofort,3,2,1, ,Nach Vereinbarung,1.450 €,+ 120 €,nicht in Nebenkosten enthalten,1.570 € (zzgl. Heizkosten), ,http://www.immobilienscout24.de/expose/108137275
Glasfahrstuhlzugang direkt zur 3-Zimmer-Wohnung in Köpenick,"Pohlestraße 14, 12555 Berlin, Köpenick (Köpenick)", ,2 von 5,82 m²,01.12.2018,3,2,1, ,Nach Vereinbarung,850 €,+ 150 €,in Nebenkosten enthalten,1.000 €, ,http://www.immobilienscout24.de/expose/107353506
Renovierte 2-Zimmer-DG-Wohnung in Mitte,"Torstraße 195, 10115 Berlin, Mitte (Mitte)", ,5 von 5,62 m²,01.01.2019,2, ,1, ,Nein,1.050 €,+ 280 €,in Nebenkosten enthalten,1.330 €, ,http://www.immobilienscout24.de/expose/108817868
Großzügige Wohnung in gehobener Lage von Berlin,"Jägerstraße 40, 10117 Berlin, Mitte (Mitte)", ,5 von 6,"217,55 m²",15.09.2018,5, ,3, ,Nach Vereinbarung,"4.242,23 €",+ 755 €,in Nebenkosten enthalten,"4.997,23 €", ,http://www.immobilienscout24.de/expose/106935287
Penthausloft mit 157qm und Terrasse,"Alt-Stralau 44, 10245 Berlin, Friedrichshain (Friedrichshain)", ,5 von 5,157 m²,01.01.2019,3,4,2, ,Nein,2.300 €,+ 100 €,inkl. 100 €,2.500 €, ,http://www.immobilienscout24.de/expose/108650921
Sonniges Wohnen am Arkonaplatz,10115 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,3 von 5,70 m²,15.12.2018,2,1,1, ,Nach Vereinbarung,1.380 €,+ 200 €,in Nebenkosten enthalten,1.580 €, ,http://www.immobilienscout24.de/expose/62351412
Kurfürstendamm/Dahlmannstraße. Große 4 Zimmer Wohnung.,"Kurfürstendamm 74, 10709 Berlin, Charlottenburg (Charlottenburg)", ,3 von 6,"126,49 m²",Sofort,4,3,2, ,Nach Vereinbarung,"1.834,11 €",+ 449 €,in Nebenkosten enthalten,"2.283,11 €", ,http://www.immobilienscout24.de/expose/107545905
Möbliert!!! 2 Zimmerwohnung im Herzen Kreuzbergs,"Urbanstraße 88, 10967 Berlin, Kreuzberg (Kreuzberg)", ,0 von 5,48 m²,Sofort verfügbar,2,2,1, ,Nach Vereinbarung,1.200 €,+ 50 €,+ 40 €,1.290 €, ,http://www.immobilienscout24.de/expose/108751572
helle 2 Zimmerwohnung Nahe S-Bahn Niederschöneweide,"Britzer Straße 17, 12439 Berlin, Niederschöneweide (Treptow)", ,2 von 3,"63,5 m²",sofort,2,1,1, ,Nach Vereinbarung,"649,61 €",+ 75 €,+ 71 €,"795,61 €", ,http://www.immobilienscout24.de/expose/108060664
WANNSEE : Attr. DACH-Terrassen-Wohnung nach SANIERUNG in grüner ruhiger LAGE (Besichtigung 08.12.18),"Am Sandwerder 14, 14109 Berlin, Wannsee (Zehlendorf)", ,3 von 3,"89,16 m²",01.01.19,3,2,1, ,Nach Vereinbarung,1.115 €,"+ 172,08 €",+ 143 €,"1.430,08 €", ,http://www.immobilienscout24.de/expose/108641361
Schöne Wohnung im Grünen,"Heegermühler Weg 24, 13156 Berlin, Niederschönhausen (Pankow)", ,2 von 4,"81,74 m²",Nach vereinbarung,3, , , , ,859 €,+ 100 €,+ 115 €,1.074 €, ,http://www.immobilienscout24.de/expose/101035835
Traumhafte Dachgeschosswohnung mit Panoramablick!,"Ueckermünder Straße 2, 10439 Berlin, Prenzlauer Berg (Prenzlauer Berg)", ,5 von 5,125 m²,sofort,3,2,1, , ,1.750 €,+ 250 €,keine Angabe,2.000 € (zzgl. Heizkosten), ,http://www.immobilienscout24.de/expose/108631596
"Großzügige Maisonette mit Parkett, offener EBK und Terrasse++ruhig und grün++mit Umzugsbonus!","Seylerstraße ., 14109 Berlin-Wannsee, Wannsee (Zehlendorf)", ,3 von 3,170 m²,sofort,4,3,2, ,Nach Vereinbarung,1.899 €,+ 568 €,in Nebenkosten enthalten,2.467 €, ,http://www.immobilienscout24.de/expose/108763120
umfassend modernisierte Wohnung mit Einbauküche und Parkett,"Gürtelstraße 35, 10247 Berlin, Friedrichshain (Friedrichshain)", ,3 von 5,"48,92 m²",sofort,2, , , , ,990 €,+ 70 €,+ 40 €,1.100 €, ,http://www.immobilienscout24.de/expose/108761653
"WANNSEE : Schöne Terrassen-Maisonettenwohnung direkt am Kleinen Wannsee, Schwimmbad, Sauna im Haus","Hohenzollernstr. 12, 14109 Berlin, Wannsee (Zehlendorf)", ,0 von 4,148 m²,sofort,3,1,2, ,Nach Vereinbarung,1.480 €,+ 600 €,+ 130 €,2.210 €, ,http://www.immobilienscout24.de/expose/108628768
"Schöne, helle, 2 Zimmer Wohnung mit Balkon","Neuenburger Strasse 19, 10969 Berlin, Kreuzberg (Kreuzberg)", ,6 von 7,"57,91 m²",01.01.2019,2,1,1, ,Nach Vereinbarung,1.100 €,+ 180 €,in Nebenkosten enthalten,1.280 €, ,http://www.immobilienscout24.de/expose/103858911
"BESICHTIGUNG am Donnerstag, den 29.11. um 16:50 Uhr! ! Balkon! Einbauküche! Wannenbad!","Päwesiner Weg 10c, 13581 Berlin, Spandau (Spandau)", ,1,"60,59 m²",ab sofort,2, ,1, ,Nach Vereinbarung,579 €,"+ 140,90 €",in Nebenkosten enthalten,"719,90 €", ,http://www.immobilienscout24.de/expose/108642876
Erstbezug nach Sanierung - Komfortwohnung mit Ambiente,"Natalissteig 7, 13629 Berlin-Spandau, Siemensstadt (Spandau)", ,2 von 2,"51,82 m²",sofort,2,1,1, , ,609 €,+ 98 €,+ 42 €,749 €, ,http://www.immobilienscout24.de/expose/107797080
Sanierte 3-Zimmer Dachgeschosswohnung mit Balkon! ERSTBEZUG!,"Niederneuendorfer Allee 3, 13587 Berlin, Spandau (Spandau)", ,3 von 3,"63,88 m²",sofort,3,2,1, ,Nach Vereinbarung,599 €,+ 200 €,inkl. 80 €,799 €, ,http://www.immobilienscout24.de/expose/107482530
Hochwertige Maisonettewohnung am Amalienpark,"Breite Straße 3 a, 13187 Berlin, Pankow (Pankow)", ,2 von 3,"175,37 m²",01.10.2018,5,3,2, , ,2.250 €,+ 241 €,+ 241 €,2.732 €, ,http://www.immobilienscout24.de/expose/85692417
Tolle Single-Wohnung - modernisiert - in attraktiver Citylage,"Westfälische Str. 61, 10709 Berlin, Wilmersdorf (Wilmersdorf)", ,2 von 5,42 m²,sofort,1, ,1, , ,590 €,"+ 90,51 €",+ 39 €,"719,51 €", ,http://www.immobilienscout24.de/expose/108760462
Top-sanierte 3-Zimmerwohnung mit offener Küche und Wintergarten,"Römerweg 54, 10318 Berlin, Karlshorst (Lichtenberg)", ,0 von 4,"74,77 m²",sofort,3,2,1, ,Nach Vereinbarung,853 €,+ 165 €,inkl. 93 €,1.111 €, ,http://www.immobilienscout24.de/expose/108490375
"Exklusive 3-Zimmer-DG-Wohnung mit EBK in Friedrichshain, Berlin","Rigaer Str. 63, 10247 Berlin, Friedrichshain (Friedrichshain)", ,5 von 5,"90,5 m²",01.01.2019,3, ,2, , ,1.250 €,+ 250 €,in Nebenkosten enthalten,1.500 €, ,http://www.immobilienscout24.de/expose/108634998
Saniertes 1 Zimmer Apartment in bester Kiez-Lage in Kreuzberg! Inkl. EBK,"Oppelner Str. 20, 10997 Berlin, Kreuzberg (Kreuzberg)", ,2 von 3,34 m²,15.12.2018,1, ,1, ,Nein,660 €,+ 90 €,in Nebenkosten enthalten,750 €, ,http://www.immobilienscout24.de/expose/108761470
Dachgeschosswohnung mit Balkon,"Isarstraße 8, 12053 Berlin, Neukölln (Neukölln)", ,5 von 5,"43,72 m²",sofort,2, , , , ,900 €,+ 65 €,+ 35 €,1.000 €, ,http://www.immobilienscout24.de/expose/108761532
Schöne 1-Zimmer Wohnung in SIEMENSSTADT!,"Hefnersteig 1, 13629 Berlin, Siemensstadt (Spandau)", ,1 von 4,"61,32 m²",sofort,2,1,1, ,Nach Vereinbarung,579 €,+ 151 €,inkl. 61 €,730 €, ,http://www.immobilienscout24.de/expose/108318087
Traumhaft sanierte Altbauwohnung in Treptow !,"Klingerstraße 2, 12435 Berlin, Plänterwald (Treptow)", ,1 von 4,132 m²,01.12.2018,3,2,1, ,Nach Vereinbarung,"1.497,50 €",+ 175 €,+ 108 €,"1.780,50 €", ,http://www.immobilienscout24.de/expose/108626252
Frisch renovierter Altbau mit Sonnenbalkon !,"Rungestr. 13, 10179 Berlin, Mitte (Mitte)", ,3 von 3,"87,1 m²",01.01.2019,2,1,1, ,Nach Vereinbarung,1.175 €,+ 100 €,+ 125 €,1.400 €, ,http://www.immobilienscout24.de/expose/108740837
Stilvolle Altbauwohnung im Herzen von Friedenau,12159 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,2 von 5,153 m²,sofort,5,2,1, ,Nach Vereinbarung,1.980 €,+ 185 €,in Nebenkosten enthalten,2.165 €, ,http://www.immobilienscout24.de/expose/108619371
3-Zimmer-Dachgeschoss-Maisonette im grünen Wittenau,"Wilhelm-Gericke-Strasse 19, 13437 Berlin, Wittenau (Reinickendorf)", ,4 von 5,"89,51 m²",ab sofort,3,1,1, ,Nach Vereinbarung,699 €,+ 169 €,+ 122 €,990 €, ,http://www.immobilienscout24.de/expose/108717892
Schöne Dachgeschoss-Wohnung im Herzen von Charlottenburg- ERSTBEZUG Whg. II,"Kantstr. 89, 10627 Berlin, Charlottenburg (Charlottenburg)", ,5 von 5,80 m²,01.09.2017,3,3,1, ,Nein,1.360 €,+ 120 €,in Nebenkosten enthalten,1.480 €, ,http://www.immobilienscout24.de/expose/98710606
"Erstebzug nach Modenrisiung, Einbauküche, Parkett und Regendusche","Conrad-Blenkle-Straße 63, 10407 Berlin, Prenzlauer Berg (Prenzlauer Berg)", , ,"43,4 m²",sofort,2, , , , ,850 €,+ 50 €,+ 50 €,950 €, ,http://www.immobilienscout24.de/expose/108795237
hochherrschaftliche lichtdurchflutete großzügige Altbauwohnung - hundefreundlich,"Hohenzollerndamm 82, 14199 Berlin, Schmargendorf (Wilmersdorf)", ,3 von 3,"230,36 m²",sofort,"6,5",5,1, ,Ja,"2.533,96 €",+ 359 €,+ 320 €,"3.212,96 €", ,http://www.immobilienscout24.de/expose/108193077
Frisch sanierte 1 Zimmer Wohnung mit Balkon im Weserkiez!,"Weichselstr. 16, 12045 Berlin, Neukölln (Neukölln)", ,3 von 5,"41,38 m²", ,1,1,1, , ,686 €,+ 76 €,+ 36 €,798 €, ,http://www.immobilienscout24.de/expose/100735381
Schöne sanierte Altbauwohnung Nähe Roseneck / Grunewald - hundefreundlich,"Ilmenauer Str. 9, 14193 Berlin, Schmargendorf (Wilmersdorf)", ,1 von 4,"73,28 m²",sofort,"2,5",1,1, ,Ja,"952,64 €",+ 135 €,+ 103 €,"1.190,64 €", ,http://www.immobilienscout24.de/expose/108192682
Beuth-Hochschule in der Nähe: Single-Wohnung - modernisiert,"Transvaalstraße 14, 13351 Berlin, Wedding (Wedding)", ,1 von 4,36 m²,sofort,1, , , , ,540 €,+ 60 €,+ 40 €,640 €, ,http://www.immobilienscout24.de/expose/108661668
!ERSTBEZUG! Schöne Dachgeschoss-Wohnung mit großer Terrasse in Charlottenburg / Whg I,"Kantstr. 89, 10627 Berlin, Charlottenburg (Charlottenburg)", ,5 von 5,85 m²,01.09.2017,2,2,2, ,Nein,1.450 €,+ 120 €,in Nebenkosten enthalten,1.570 €, ,http://www.immobilienscout24.de/expose/98709822
Erstbezug: Traumhafte 2-Zimmer-DG-Wohnung mit Einbauküche und Balkon in Berlin-Biesdorf,"Möwenweg 21, 12683 Berlin-Biesdorf, Biesdorf (Marzahn)", ,3 von 3,"64,9 m²",04.02.2019,2, ,1, ,Nein,860 €,+ 205 €,in Nebenkosten enthalten,1.065 €, ,http://www.immobilienscout24.de/expose/108554163
2-Zi. Wohnung mit Balkon ruhige Seitenstraße nahe Bhf Lichtenberg,10315 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,3 von 5,"70,4 m²",01.01.2019,2,1,1, ,Nein,690 €,+ 75 €,+ 135 €,900 €, ,http://www.immobilienscout24.de/expose/66062474
"Modernisierte Wohnung mit Einbauküche, Dusche und Dielenboden","Conrad-Blenkle-Straße 63, 10407 Berlin, Prenzlauer Berg (Prenzlauer Berg)", ,1,"35,2 m²",sofort,1, , , , ,700 €,+ 50 €,+ 50 €,800 €, ,http://www.immobilienscout24.de/expose/108793378
Altbauwohnung mit 2 Balkonen in Friedrichshain* Holzdielen* Lift* Teilgewerbliche Nutzung,"Warschauer Straße 82, 10243 Berlin, Friedrichshain (Friedrichshain)", ,4 von 4,112 m²,sofort,3, ,1, ,Nach Vereinbarung,1.161 €,+ 243 €,in Nebenkosten enthalten,1.821 €, ,http://www.immobilienscout24.de/expose/108660424
*Barrierefrei und rolligerecht für Alt und Jung*Sehr schöne Wohnung mit Terrasse zur Erstnbenutzung*,"Kienhorststr. 134, 13403 Berlin, Reinickendorf (Reinickendorf)", ,0 von 3,98 m²,sofort,3,1,1, ,Nach Vereinbarung,1.218 €,+ 243 €,+ 116 €,1.577 €, ,http://www.immobilienscout24.de/expose/106151664
3-Zimmer-Luxuswohnung nahe am Kurfürstendamm,10709 Berlin / Wilmersdorf Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,2 von 7,93 m², ,3,2,2, , ,1.767 €,+ 281 €,in Nebenkosten enthalten,2.048 €, ,http://www.immobilienscout24.de/expose/107941368
Schöne 2-Zimmer-Wohnung in Neukölln. Besichtigung 05.12.2018 um 16:00 Uhr,"Schudomastr. 5, 12055 Berlin, Neukölln (Neukölln)", ,5 von 5,"57,48 m²",sofort,2,1,1, ,Nach Vereinbarung,661 €,+ 75 €,+ 61 €,797 €, ,http://www.immobilienscout24.de/expose/101501670
2 Zimmer-Dachgeschosswohnung,"Flötnerweg 2, 13437 Berlin, Wittenau (Reinickendorf)", ,2 von 2,"57,47 m²",01.12.18,2, , , , ,630 €,+ 50 €,+ 60 €,740 €, ,http://www.immobilienscout24.de/expose/93693511
1 Zimmer Souterrain Wohnung im Hinterhaus in Kreuzberg direkt am Görlitzer Park zu vermieten!,"Oppelner Str. 20, 10997 Berlin, Kreuzberg (Kreuzberg)", ,0 von 3,36 m²,15.12.2018,1, ,1, ,Nein,500 €,+ 90 €,in Nebenkosten enthalten,590 €, ,http://www.immobilienscout24.de/expose/108559241
"Schöne, renovierte 3-Zimmer Wohnung mit Balkon in Friedrichshain - Besichtigung 12.12 (17:00-18:30)","Hausburgstraße 14, 10249 Berlin, Friedrichshain (Friedrichshain)", ,3 von 4,78 m²,sofort,3,2,1, ,Nach Vereinbarung,1.138 €,+ 312 €,in Nebenkosten enthalten,1.450 €, ,http://www.immobilienscout24.de/expose/108777706
"umfassend modernisiert mit Einbauküche, Dusche und Parkett","Andreasstraße 20, 10243 Berlin, Friedrichshain (Friedrichshain)", ,5 von 17,"29,6 m²",sofort,1, , , , ,755 €,+ 32 €,+ 38 €,825 €, ,http://www.immobilienscout24.de/expose/108794345
FLAT SHOWING 9th dec at 2pm | 1 Room CLASSIC Apartment! Für DEUTSCH scrollen!,"Bornholmer Str. 85, 10439 Berlin, Prenzlauer Berg (Prenzlauer Berg)", ,3 von 4,"33,69 m²",sofort,1,1,1, ,Nach Vereinbarung,"522,20 €","+ 60,64 €","+ 37,06 €","619,90 €", ,http://www.immobilienscout24.de/expose/108674182
Großzügige Altbauwohnung mit Balkon auf der roten Insel,"Leberstraße 14, 10829 Berlin, Schöneberg (Schöneberg)", ,2 von 4,139 m²,sofort,"4,5", ,1, , ,1.740 €,+ 204 €,+ 134 €,2.078 €, ,http://www.immobilienscout24.de/expose/108792603
"Exklusive, renovierte 2-Zimmer Wohnung mit Balkon in Friedrichshain-Besichtigung 12.12 (17:00-18:30)","Hausburgstraße 14, 10249 Berlin, Friedrichshain (Friedrichshain)", ,3 von 4,56 m²,sofort,2,1,1, ,Nach Vereinbarung,826 €,+ 224 €,in Nebenkosten enthalten,1.050 €, ,http://www.immobilienscout24.de/expose/108777450
"Umfassend modernisiert mit Einbauküche, Duschbad und Balkon","Gürtelstraße 35, 10247 Berlin, Friedrichshain (Friedrichshain)", ,5 von 5,"60,87 m²",sofort,2, , , , ,1.150 €,+ 95 €,+ 55 €,1.300 €, ,http://www.immobilienscout24.de/expose/108790582
Penthousewohnung nahe Potsdamer Platz mit atemberaubendem Blick über die Stadt,10785 Berlin / Tiergarten Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,8 von 8,143 m², ,4,2,2, , ,3.950 €,+ 360 €,keine Angabe,4.310 € (zzgl. Heizkosten), ,http://www.immobilienscout24.de/expose/108658903
Top 1-Zimmer-Wohnung zu vermieten! Besichtigung am 13.12.2018 um 16:00 Uhr!,"Danziger Str. 120, 10407 Berlin, Prenzlauer Berg (Prenzlauer Berg)", ,5 von 5,"34,69 m²",Januar 2019,1,1,1, ,Nach Vereinbarung,416 €,+ 35 €,+ 45 €,496 €, ,http://www.immobilienscout24.de/expose/72830965
Helle Einzimmerwohnung mit Balkon,"Seegefelder Str. 160 A, 13583 Berlin, Spandau (Spandau)", ,2 von 3,"49,08 m²",nach Vereinbarung,1, , , ,Nach Vereinbarung,"478,18 €",+ 72 €,+ 50 €,"600,18 €", ,http://www.immobilienscout24.de/expose/108646082
