Title,Address,Wohnungstyp,Etage,Wohnflaeche,Bezugsfrei_ab,Zimmer,Schlafzimmer,Badezimmer,District,Haustiere,Kaltmiete,Nebenkosten,Heizkosten,Gesamtmiete,Kaution_o_genossenschaftsanteile,Agency,URL
"Wunderschöne 2,5-Zimmer-Wohnung mit Balkon und Einbauküche in Prenzlauer Berg, Berlin","Wörther Straße 32, 10405 Berlin, Prenzlauer Berg (Prenzlauer Berg)", ,4 von 5,80 m²,15.01.2019,"2,5", ,1, ,Nach Vereinbarung,1.300 €,+ 195 €,in Nebenkosten enthalten,1.495 €, , ,http://www.immobilienscout24.de/expose/108838478
"Traumhafte, teilmöblierte Villenetage",14193 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,1 von 3,"121,88 m²",15.12.2018,3,2, , ,Nach Vereinbarung,"2.437,60 €",+ 325 €,"inkl. 162,55 €","2.925,15 €", , ,http://www.immobilienscout24.de/expose/107309377
Gutshof Rosenthal - 2 Zimmer mit Gartenterrasse!,"Hauptstr. 143, 13158 Berlin, Rosenthal (Pankow)", , ,"88,27 m²",01.06.2018,2,1,1, , ,1.192 €,+ 265 €,in Nebenkosten enthalten,1.497 €, , ,http://www.immobilienscout24.de/expose/105792227
Topp- Maisonette- Wohnung* 2 Balkone*Gäste-Dusch-Bad* Klimaanlage*,"Simon-Bolivar-Str. 15a, 13055 Berlin, Alt-Hohenschönhausen (Hohenschönhausen)", ,6 von 7,"115,02 m²",01.12.18,5, ,2, ,Nach Vereinbarung,"1.322,73 €",+ 207 €,inkl. 99 €,"1.628,73 €", , ,http://www.immobilienscout24.de/expose/108520432
Vollmöbliertes Einzimmerappartment ab sofort,10435 Berlin-Prenzlauer berg Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., , ,"26,5 m²",ab sofort,1, ,1, , ,480 €,+ 90 €,in Nebenkosten enthalten,570 €, , ,http://www.immobilienscout24.de/expose/85594205
LEBEN IM HERZEN VON BERLIN IN TOP MÖBLIERTER LUXUSWOHNUNG,"Wollinerstrasse 14, 10435 Berlin, Mitte (Mitte)", ,1 von 5,65 m²,01.01.2019,2,1,1, ,Nach Vereinbarung,1.295 €,+ 194 €,in Nebenkosten enthalten,1.489 €, , ,http://www.immobilienscout24.de/expose/89337302
Excellent Location in Pankow: Rooftop Flat for a Couple or a Family with Balcony near Park,"Neue Schönholzer Str. 1a, 13087 Berlin, Pankow (Pankow)", ,4 von 4,104 m²,15.11.2018,3,2,1, ,Nach Vereinbarung,1.349 €,+ 150 €,nicht in Nebenkosten enthalten,1.499 € (zzgl. Heizkosten), , ,http://www.immobilienscout24.de/expose/108413501
"--3,5 Zimmer Wohnung im Altbau/ WG geeignet--","Siemenstraße 5, 10551 Berlin, Tiergarten (Tiergarten)", ,0 von 5,87 m²,15.11.2018,"3,5",2,2, ,Nach Vereinbarung,870 €,+ 225 €,in Nebenkosten enthalten,1.095 €, , ,http://www.immobilienscout24.de/expose/108523255
2 ZIMMER/ NEUBAUWOHNUNG MIT BALKON + Lift 1.OG. NÄHE U. BHF. TURMSTR. MOABIT / TIERGARTEN,"Bremer Str. 72/73, 10551 Berlin, Tiergarten (Tiergarten)", ,1 von 6,60 m²,sofort,2, , , ,Nach Vereinbarung,538 €,+ 175 €,inkl. 60 €,713 €, , ,http://www.immobilienscout24.de/expose/108507618
EXKLUSIV SANIERTE 3 -ZIMMERWOHNUNG MIT BALKON UND WINTERGARTEN,"Fürstenwalder Damm 371, 12587 Berlin, Friedrichshagen (Köpenick)", ,1 von 2,124 m²,ab sofort,"2,5",1,1, , ,1.240 €,+ 369 €,nicht in Nebenkosten enthalten,1.609 € (zzgl. Heizkosten), , ,http://www.immobilienscout24.de/expose/100723183
/\ Zwei Bäder /\ Drei Terrassen /\ Fußbodenheizung /\ Stufenlos Erreichbar /\ Ost-West-Ausrichtung/\,"Gravelottestraße 13, 12167 Berlin, Steglitz (Steglitz)", ,5 von 6,"167,29 m²",Auf Wunsch ab sofort.,5,4,2, , ,1.800 €,+ 510 €,in Nebenkosten enthalten,2.310 €, , ,http://www.immobilienscout24.de/expose/108434152
++Große 1 Zimmerwohnung in Seniorenwohnanlage in Berlin Karlshorst++,"Eginhardstraße 7, 10318 Berlin, Karlshorst (Lichtenberg)", ,2,"48,58 m²", ,1, ,1, , ,"464,42 €","+ 111,25 €","+ 48,58 €","624,25 €", , ,http://www.immobilienscout24.de/expose/108111240
++ERSTBEZUG++ 2-Zimmer-Wohnung -gehobene Ausstattung - Terrasse,"Pfarrer-Theile-Str. 99, 13591 Berlin, Staaken (Spandau)", ,0,"53,79 m²",01.01.2019,2, , , ,Nein,"672,40 €","+ 127,60 €",in Nebenkosten enthalten,800 €, , ,http://www.immobilienscout24.de/expose/108459337
Neubau Erstbezug - Nähe Gärten der Welt - ohne WBS,"Cecilienstraße 195, 12683 Berlin, Biesdorf (Marzahn)", ,2 von 5,"78,71 m²",ab sofort,3, , , , ,"786,31 €","+ 133,81 €","+ 62,97 €","983,09 €", , ,http://www.immobilienscout24.de/expose/108125397
Möbliertes Junior 2 Bedroom Apartment in Berlin Mitte!,"Otto-Braun Strasse 67, 10178 Berlin Mitte, Mitte (Mitte)", , ,55 m²,01.02.2017,4,2,2, ,Ja,3.390 €,+ 0 €,inkl. 0 €,3.390 €, , ,http://www.immobilienscout24.de/expose/79468594
Geräumige Zweizimmerwohnung mit zwei Balkonen,"Gotthardstraße 24/26, 13407 berlin, Reinickendorf (Reinickendorf)", ,3 von 6,"72,3 m²",nach Vereinbarung,2,1,1, ,Nach Vereinbarung,"573,76 €",+ 93 €,+ 75 €,"741,76 €", , ,http://www.immobilienscout24.de/expose/108551925
BESICHTIGUNG 11.12.18 17:00 UHR!!!** Altbauwohnung * sehr ruhige Lage * trotzdem zentral,"Ufnaustr 4, 10553 Berlin, Tiergarten (Tiergarten)", ,2,70 m²,sofort,2,1,1, ,Nach Vereinbarung,805 €,+ 80 €,+ 91 €,976 €, , ,http://www.immobilienscout24.de/expose/99974981
BESICHTIGUNG 11.12.18 16:40 UHR!!! * sehr zentrale Lage * charmante 2 Zimmerwhg mit Bad und Gäste-WC,"Ufnaustr. 3, 10534 Berlin, Tiergarten (Tiergarten)", ,3 von 4,70 m²,01.12.2018,2,1,1, ,Nach Vereinbarung,840 €,+ 93 €,+ 65 €,998 €, , ,http://www.immobilienscout24.de/expose/70060162
Schöner Altbau-Nähe U-Bahn Friedrichsfelde,"Ribbecker Straße 65, 10315 Berlin, Friedrichsfelde (Lichtenberg)", ,4 von 5,"67,35 m²",ab sofort,2, , , , ,"1.032,01 €","+ 86,94 €","+ 45,47 €","1.164,42 €", , ,http://www.immobilienscout24.de/expose/108804477
Pankow - Gemütliche Zweizimmerwohnung mit Garten,"Heinrich-Böll-Str. 11 a, 13156 Berlin, Niederschönhausen (Pankow)", ,0 von 3,"50,23 m²",nach Vereinbarung,2, , , ,Nach Vereinbarung,"567,60 €",+ 75 €,+ 71 €,"713,60 €", , ,http://www.immobilienscout24.de/expose/108520876
Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter,"Burgemeister Straße 83, 12099 Berlin, Tempelhof (Tempelhof)", ,1 von 12,"88,2 m²",sofort,3,1,1, ,Ja,760 €,+ 296 €,in Nebenkosten enthalten,1.056 €, , ,http://www.immobilienscout24.de/expose/108241129
Ersbezug! Ab April 2019 verfügbar!,"Seegefelder Weg 466, 13591 Berlin, Staaken (Spandau)", , ,"73,75 m²",01.04.2019,3, , , , ,808 €,+ 96 €,+ 125 €,1.029 €, , ,http://www.immobilienscout24.de/expose/106972742
Helle 2-Zimmerwohnung in Berlin-Tiergarten zu vermieten (ab sofort),"Bremer Straße 70, 10551 Berlin, Tiergarten (Tiergarten)", ,5 von 5,"46,5 m²",01.11.2018,2,1,1, , ,"511,50 €","+ 103,33 €","+ 117,67 €","732,50 €", , ,http://www.immobilienscout24.de/expose/108112653
BESICHTIGUNG 12.12.18 9:30 UHR!!! *charmante Altbauwohnung * ruhiges Gartenhaus * Balkon,"Handjerystr 1, 12159 Berlin, Friedenau (Schöneberg)", ,1,"55,85 m²",1.12.2018,2,1,1, ,Nach Vereinbarung,"726,05 €",+ 70 €,nicht in Nebenkosten enthalten,"796,05 € (zzgl. Heizkosten)", , ,http://www.immobilienscout24.de/expose/93417245
"**Klein, fein, mein**","Meinekestraße 22, 10719 Berlin, Charlottenburg (Charlottenburg)", ,5 von 8,"69,37 m²",15.11.2018,2,1,1, ,Nach Vereinbarung,"1.005,87 €","+ 166,49 €","+ 69,37 €","1.241,73 €", , ,http://www.immobilienscout24.de/expose/103281867
Sehr schöne 1-Zimmerwohnung Prenzlauer Berg,"Erich-Weinert-Straße 143, 10409 Berlin, Prenzlauer Berg (Prenzlauer Berg)", ,3,37 m²,01.11.2015,1,1,1, , ,550 €,+ 200 €,in Nebenkosten enthalten,750 €, , ,http://www.immobilienscout24.de/expose/84338281
BESICHTIGUNG 11.12.18 16:15 UHR!!!*Top Zentrale Lage* charmante große 3 Zimmer Whg. ** Dielenboden *,"Ufnaustr. 4, 10553 Berlin, Tiergarten (Tiergarten)", ,1 von 4,92 m²,sofort,3,2,1, , ,920 €,+ 140 €,+ 100 €,1.160 €, , ,http://www.immobilienscout24.de/expose/68935247
Singlewohnung - Terrasse - Stellplatz - Duschbad - Laminat,"Prenzlauer Promenade 176, 13189 Berlin, Pankow (Pankow)", ,0 von 5,"41,62 m²",sofort,1,1,1, ,Nach Vereinbarung,"416,20 €",+ 115 €,keine Angabe,"531,20 € (zzgl. Heizkosten)", , ,http://www.immobilienscout24.de/expose/108560694
"Pankow, 3-Zimmer-Familienwohnung mit WBS","Eschengraben 13, 13189 Berlin, Pankow (Pankow)", ,4 von 4,"72,97 m²",01.02.19,3, ,1, ,Nach Vereinbarung,693 €,+ 124 €,+ 120 €,937 €, , ,http://www.immobilienscout24.de/expose/108676947
1-Zimmer-Apartment in der City-West! Ab sofort!,"Augsburger Str. 23, 10789 Berlin, Charlottenburg (Charlottenburg)", ,6 von 6,"45,74 m²",sofort,1,1,1, , ,749 €,+ 80 €,+ 55 €,884 €, , ,http://www.immobilienscout24.de/expose/108123569
"Einbauküche, Duschbad, Parkett, Balkon & Waschtrockner","Belziger Straße 64, 10823 Berlin, Schöneberg (Schöneberg)", ,4 von 5,"29,16 m²",01.12.2018,1, , , , ,720 €,+ 40 €,+ 40 €,800 €, , ,http://www.immobilienscout24.de/expose/108490216
Stilvolles Wohnen in hochmoderner Familienwohnung,"Schuckertdamm 334, 13629 Berlin-Spandau, Siemensstadt (Spandau)", ,2 von 2,"112,28 m²",sofort,4,3,1, , ,1.179 €,+ 222 €,+ 96 €,1.497 €, , ,http://www.immobilienscout24.de/expose/108782886
Nachmieter für sanierte 3 Raum Wohnung mit EBK gesucht,"Marienfelder Allee 174-184, 12279 Berlin, Marienfelde (Tempelhof)", ,9 von 11,"78,38 m²",Januar 2019,3,2,1, ,Nein,"705,42 €","+ 160,68 €","+ 77,60 €","943,70 €", , ,http://www.immobilienscout24.de/expose/68995235
"Dachgeschoß mit Spitzboden, zwei Bädern, Terrasse, Einbauküche und Waschtrockner","Stübbenstraße 2, 10779 Berlin, Schöneberg (Schöneberg)", ,5 von 5,"115,24 m²",sofort,3, , , , ,1.600 €,+ 130 €,+ 120 €,1.850 €, , ,http://www.immobilienscout24.de/expose/108491073
Erstbezug nach umfassender Sanierung!,"Kastanienallee 24, 10435 Berlin, Prenzlauer Berg (Prenzlauer Berg)", , ,"89,35 m²",ab sofort!,2,1,1, ,Ja,1.429 €,"+ 269,90 €","inkl. 109,90 €","1.698,90 €", , ,http://www.immobilienscout24.de/expose/107433416
Donnerstagsbesichigung am 13.12 um 16:40 Uhr! Moderne Drei-Zimmer-Wohnung inmitten grüner Oase!,"Friedenstraße 19, 12555 Berlin, Köpenick (Köpenick)", , ,"75,94 m²",ab sofort,3,2,1, ,Nach Vereinbarung,"797,37 €","+ 182,63 €",in Nebenkosten enthalten,980 €, , ,http://www.immobilienscout24.de/expose/107760659
Wohnung mit WBS in Berlin-Lichtenrade,"Kloster-Zinna-Str. 8, 12309 Berlin-Lichtenrade, Lichtenrade (Tempelhof)", ,0 von 3,"67,61 m²",ab 01.02.2019,2,1,1, ,Nach Vereinbarung,"621,33 €",+ 143 €,+ 75 €,"695,33 €", , ,http://www.immobilienscout24.de/expose/58927395
Frisch sanierte Zweizimmerwohnung mit Balkon und EBK,"Fregestr. 35, 12161 Berlin, Steglitz (Steglitz)", ,2 von 4,67 m²,nach Vereinbarung,2,1,1, ,Nach Vereinbarung,940 €,+ 87 €,+ 77 €,1.104 €, , ,http://www.immobilienscout24.de/expose/108784137
Uhlandschloss - Hochherrschaftliches Wohnen im repräsentativen Stuckaltbau,"Uhlandstraße 173/174, 10719 Berlin-Charlottenburg, Charlottenburg (Charlottenburg)", ,3 von 5,"302,01 m²",sofort,8,5,2, , ,4.757 €,+ 424 €,+ 303 €,5.484 €, , ,http://www.immobilienscout24.de/expose/106317245
"***Zweitbezug*** große sonnige Wohnung, m. EBK und Balkon","Hallesche Straße 6, 10963 Berlin, Kreuzberg (Kreuzberg)", ,1 von 6,"74,37 m²",01.01.2019,3, ,2, ,Nach Vereinbarung,1.400 €,+ 243 €,in Nebenkosten enthalten,1.643 €, , ,http://www.immobilienscout24.de/expose/107396302
"Neues, hochwertig eingerichtetes 2-Zimmer-Apartment im Trendbezirk Mitte-Wedding","Seestraße 68, 13347 Berlin, Wedding (Wedding)", ,3 von 4,"48,49 m²",01.11.2018,2,2,1, ,Nein,940 €,+ 150 €,in Nebenkosten enthalten,1.090 €, , ,http://www.immobilienscout24.de/expose/104880361
"Penthouse-Wohnung, 5 Zimmer, Neubau",13467 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,1 von 1,143 m²,01.12.2018,5,4,2, , ,2.145 €,+ 250 €,in Nebenkosten enthalten,2.395 €, , ,http://www.immobilienscout24.de/expose/106243358
"Exklusive Dachgeschosswohnung im Mehrfamilienhaus direkt am Großen Müggelsee, Erstbezug","Müggelseedamm 270, 12587 Berlin, Friedrichshagen (Köpenick)", ,4 von 4,"67,92 m²",ab sofort,2, ,1, ,Nach Vereinbarung,1.698 €,"+ 190,18 €",in Nebenkosten enthalten,"1.888,18 €", , ,http://www.immobilienscout24.de/expose/108357309
VON PRIVAT: Hochwertig möblierte 2-Zi-Whg in der Wasserstadt Spandau,13587 Berlin-Spandau (Wasserstadt) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,2 von 6,73 m², ,2, ,1, ,Nein,1.180 €,+ 200 €,in Nebenkosten enthalten,1.380 €, , ,http://www.immobilienscout24.de/expose/108171872
"Hochwertige 2- Zimmer Wohnung mit Garten in ruhiger, zentraler Wohnlage in Berlin Schmargendorf","Fritz-Wildung-Strasse 14A, 14199 Berlin, Schmargendorf (Wilmersdorf)", ,1 von 5,"71,8 m²",17.12.2018,2, ,1, ,Nach Vereinbarung,1.150 €,"+ 301,85 €",in Nebenkosten enthalten,"1.451,85 €", , ,http://www.immobilienscout24.de/expose/108626277
Ruhige und schön geschnittene 3-Zimmer-Wohnung mit 2 Balkonen,"Rigaer Straße 18, 10247 Berlin, Friedrichshain (Friedrichshain)", ,4 von 6,"106,33 m²",01.01.2019,3,2,1, , ,1.501 €,+ 100 €,inkl. 135 €,1.736 €, , ,http://www.immobilienscout24.de/expose/108754781
"Schöne möblierte zwei Zimmer Wohnung in Berlin, Moabit","Wilsnackerstr. 39, 10559 Berlin, Tiergarten (Tiergarten)", ,1 von 4,50 m²,01.08.2017,2, ,1, ,Nein,890 €,+ 40 €,in Nebenkosten enthalten,930 €, , ,http://www.immobilienscout24.de/expose/97186663
vor Weihnachten mieten 1 Miete mietfrei Ein Wohntraum - über den Dächern Kreuzbergs,"Fidicinstr. 30, 10965 Berlin, Kreuzberg (Kreuzberg)", ,5 von 5,"86,7 m²",sofort,2, , , , ,1.740 €,+ 170 €,+ 60 €,1.970 €, , ,http://www.immobilienscout24.de/expose/108218662
Friedrichshain: Moderne 3-Zimmer Wohnung,"Matthiasstrasse 11, 10249 Berlin Friedrichshain, Friedrichshain (Friedrichshain)", ,1 von 6,97 m²,15.01.2019,3,2,1, ,Nein,1.358 €,+ 170 €,+ 130 €,1.658 €, , ,http://www.immobilienscout24.de/expose/74601921
PREISSENKUNG!!==WILMERSDORF == ERSTBEZUG NACH KOMPLETTSANIERUNG==140 QM==PARKETT==SUPER BAD== EBK,10779 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,1 von 4,140 m²,sofort,5, , , , ,1.679 €,+ 320 €,in Nebenkosten enthalten,1.999 €, , ,http://www.immobilienscout24.de/expose/108784663
"Schöne, 2 Zimmer Wohnung in Berlin, Borsigwalde Wittenau (Reinickendorf)",13509 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,3 von 3,65 m²,ab sofort,2, ,1, ,Nein,639 €,+ 65 €,nicht in Nebenkosten enthalten,704 € (zzgl. Heizkosten), , ,http://www.immobilienscout24.de/expose/108504589
Lichtdurchflutete Penthouse-Wohnung in Wilmersdorf,"Fasanenstraße 49, 10719 Berlin, Wilmersdorf (Wilmersdorf)", ,6 von 6,190 m²,01.09.2018,4,2,1, ,Nach Vereinbarung,3.600 €,+ 570 €,in Nebenkosten enthalten,4.170 €, , ,http://www.immobilienscout24.de/expose/106846789
"Ruhige 2-Zimmer-Wohnung mit Balkon in Lankwitz (Steglitz), Berlin","Schulstrasse 5, 12247 Berlin, Lankwitz (Steglitz)", ,1 von 4,44 m²,ab sofort,2, ,1, , ,500 €,+ 200 €,in Nebenkosten enthalten,700 €, , ,http://www.immobilienscout24.de/expose/108855074
Pankow - Sanierter Altbau im ruhigen Seitenflügel,"Kissingenstr. 1 a, 13189 Berlin, Pankow (Pankow)", ,3 von 4,"49,7 m²",01.01.2019,2,1,1, ,Nach Vereinbarung,"567,21 €",+ 65 €,nicht in Nebenkosten enthalten,"632,21 € (zzgl. Heizkosten)", , ,http://www.immobilienscout24.de/expose/108782477
"Einbauküche, Duschbad, Waschtrockner & Parkett","Belziger Straße 64, 10823 Berlin, Schöneberg (Schöneberg)", ,3,37 m²,sofort,1, , , , ,700 €,+ 60 €,+ 40 €,800 €, , ,http://www.immobilienscout24.de/expose/108490440
Bergmannkiez Altbau 1 Zimmer Appartement,"Schleiermacherstraße 15, 10961 Berlin, Kreuzberg (Kreuzberg)", ,1 von 4,50 m²,ab sofort,1,1,1, ,Ja,670 €,+ 60 €,inkl. 60 €,790 €, , ,http://www.immobilienscout24.de/expose/90045257
"1.500 €, 100 m², 3 Zimmer","Mommenstrasse 37, 10629 Berlin, Charlottenburg (Charlottenburg)", ,3 von 4,100 m²,01.12.2018,3, ,1, ,Nein,1.500 €,+ 150 €,in Nebenkosten enthalten,1.650 €, , ,http://www.immobilienscout24.de/expose/108566636
"Wedding Einbauküche, Balkon, Waschtrockner","Bornemannstraße 6, 13357 Berlin, Wedding (Wedding)", ,1 von 6,"53,55 m²",sofort,2, , , , ,955 €,+ 90 €,+ 55 €,1.100 €, , ,http://www.immobilienscout24.de/expose/108726542
"vor Weihnachten mieten, eine Nettomiete mietfrei !!! Im Bergmannkiez - bei Kaminfeuer über der Stadt","Fidicinstr. 30, 10965 Berlin, Kreuzberg (Kreuzberg)", ,5 von 5,"108,4 m²",sofort,4,3,1, , ,2.200 €,+ 210 €,+ 80 €,2.490 €, , ,http://www.immobilienscout24.de/expose/108218438
Dachgeschosswohnung im sanierten Altbau! 2 Zimmer mit Terrasse (VH DG rechts),"Neue Bahnhofstraße 3, 10245 Berlin, Friedrichshain (Friedrichshain)", ,5 von 5,"55,51 m²",sofort,2,1,1, ,Nach Vereinbarung,"888,16 €","+ 83,27 €","+ 94,36 €","1.065,79 €", , ,http://www.immobilienscout24.de/expose/108783538
*ERSTBEZUG* 2 Zi.-Wohnung mir extra großer Terrasse! Aufzug!,"Bölschestraße 62, 12587 Berlin, Friedrichshagen (Köpenick)", ,1 von 4,100 m²,nach Vereinbarung,2,1,1, , ,1.395 €,+ 180 €,+ 90 €,1.665 €, , ,http://www.immobilienscout24.de/expose/93218855
Erstbezug nach Mod.! 2 Zimmer,"Bruno Walter Straße 11c, 12247 Berlin, Lichterfelde (Steglitz)", ,1,"50,04 m²",ab sofort,2,2,1, ,Nach Vereinbarung,610 €,"+ 139,90 €",in Nebenkosten enthalten,"749,90 €", , ,http://www.immobilienscout24.de/expose/108485094
"Einbauküche, Duschbad, Waschtrockner & Parkett","Belziger Straße 64, 10823 Berlin, Schöneberg (Schöneberg)", ,4,"24,86 m²",01.12.2018,1, , , , ,650 €,+ 40 €,+ 40 €,730 €, , ,http://www.immobilienscout24.de/expose/108490322
Erstbezug: 2 Zimmer mit Küche und Balkon nahe Hbf.,"Lehrter Straße 24, 10557 Berlin, Tiergarten (Tiergarten)", ,5 von 5,83 m²,sofort,2,1,2, ,Nein,1.390 €,+ 300 €,in Nebenkosten enthalten,1.690 €, , ,http://www.immobilienscout24.de/expose/107854087
Ruhig gelegene 2-Zimmerwohnung mit Terrasse in Gatow mit WBS,"Alt Gatow 29, 14089 Berlin, Gatow (Spandau)", ,0,"68,78 m²",Ab sofort,2,1,1, ,Nach Vereinbarung,"475,27 €",+ 140 €,+ 115 €,"730,27 €", , ,http://www.immobilienscout24.de/expose/104832375
Herrschaftlicher Altbau in begehrter Charlottenburg Lage - Erstbezug nach Modernisierung,"Schlüterstr. 70, 10625 Berlin, Charlottenburg (Charlottenburg)", ,1 von 5,"99,3 m²",1.04.2019,3, , , , ,"1.589,50 €",+ 235 €,in Nebenkosten enthalten,"1.824,50 €", , ,http://www.immobilienscout24.de/expose/108784701
Gemütliche Wohnung in Charlottenburg,"Goethestraße 68, 10625 Berlin, Charlottenburg (Charlottenburg)", ,1 von 4,"56,82 m²",01.01.2019,2,1,1, ,Ja,"758,54 €","+ 134,10 €",in Nebenkosten enthalten,"892,64 €", , ,http://www.immobilienscout24.de/expose/108506499
"Modernes, möbliertes Appartement in Neubau","Jülicher Straße 16, 13357 Berlin, Wedding (Wedding)", ,4 von 6,20 m²,01.12.2018,1, ,1, , ,505 €,+ 105 €,in Nebenkosten enthalten,610 €, , ,http://www.immobilienscout24.de/expose/108366745
Große neu sanierte Altbauwohnung in zentraler Lage,"Berliner Str. 144, 10715 Berlin, Wilmersdorf (Wilmersdorf)", ,4 von 4,"131,06 m²",01/2019,3,1,2, ,Nach Vereinbarung,1.450 €,+ 200 €,nicht in Nebenkosten enthalten,1.650 € (zzgl. Heizkosten), , ,http://www.immobilienscout24.de/expose/89964053
Wohnen auf Zeit Altstadt Spandau,13597 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,1 von 2,47 m²,ab sofort,2,1,1, , ,800 €,+ 150 €,in Nebenkosten enthalten,1.000 €, , ,http://www.immobilienscout24.de/expose/96094187
"Schöne 3-Zi-Wohnung, P'Berg, befristet für 2-3 Jahre / 3-room flat, temporary sublet, unfurnished",10405 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,1 von 5,89 m²,ab sofort,3, ,1, ,Nein,1.270 €,+ 200 €,in Nebenkosten enthalten,1.470 €, , ,http://www.immobilienscout24.de/expose/107996506
"Attraktive, modernisierte 2 Zimmer-DG-Wohnung zur Miete in Britz (Neukölln), Berlin",12347 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,2 von 2,47 m²,ab sofort,2, ,1, ,Nein,455 €,+ 70 €,+ 75 €,600 €, , ,http://www.immobilienscout24.de/expose/108765730
Entspannt - inspiriert - lässig. Neubau-Appartment mit gehobener Ausstattung.,"Richard-Sorge-Straße 52, 10249 Berlin - Friedrichshain, Friedrichshain (Friedrichshain)", ,1 von 7,120 m²,01.02.2019,3,1,2, ,Nach Vereinbarung,1.440 €,+ 270 €,in Nebenkosten enthalten,1.710 €, , ,http://www.immobilienscout24.de/expose/61556351
"Schöne möbilierte 2-Zimmer DG-Wohnung in Berlin, Schöneberg","Winterfeldtstraße 52, 10781 Berlin, Schöneberg (Schöneberg)", ,6 von 6,58 m²,01.03.2019,2, ,1, ,Nein,1.000 €,+ 200 €,in Nebenkosten enthalten,1.200 €, , ,http://www.immobilienscout24.de/expose/108478866
"Traumhaftes Penthouse mit Klimaanlage, Einbaküche und 2 Terrassen","Gotlandstraße 8, 10439 Berlin, Prenzlauer Berg (Prenzlauer Berg)", ,6 von 6,"76,2 m²",sofort,2, , , ,Nach Vereinbarung,"1.752,60 €",+ 250 €,in Nebenkosten enthalten,"2.002,60 €", , ,http://www.immobilienscout24.de/expose/107979831
"Exklusive, neuwertige 2-Zimmer-Wohnung mit Balkon und EBK in Charlottenburg, Berlin","Mollwitzstraße 13, 14059 Berlin, Charlottenburg (Charlottenburg)", ,4 von 5,57 m²,01.03.2019,2, ,1, ,Nein,1.050 €,+ 200 €,in Nebenkosten enthalten,1.250 €, , ,http://www.immobilienscout24.de/expose/107592821
"+++Feuerlandhöfe auf zum letzten Abschnitt, wohnen in neuen Dimensionen+++","Schwartzkopffstraße 7F, 10115 Berlin, Mitte (Mitte)", ,4 von 5,"118,06 m²",01.02.2019,4,3,2, ,Nach Vereinbarung,"2.006,01 €","+ 194,79 €","+ 100,31 €","2.306,06 €", , ,http://www.immobilienscout24.de/expose/108707813
Freundliche 3-Zimmer-Wohnung mit Terrasse und Gartenanteil im Wedding,"Transvaalstr. 16, 13351 Berlin, Wedding (Wedding)", ,0 von 4,79 m²,16.1.2019,3, ,1, , ,970 €,+ 260 €,in Nebenkosten enthalten,1.230 €, , ,http://www.immobilienscout24.de/expose/108821529
"Erstbezug mit EBK (+Kochinsel) und Balkon: superschöne 2-Zimmer-Wohnung in Prenzlauer Berg, Berlin","Wichertstrasse 48, 10439 Berlin, Prenzlauer Berg (Prenzlauer Berg)", ,2 von 5,60 m²,ab sofort,2, ,1, , ,1.150 €,+ 150 €,nicht in Nebenkosten enthalten,1.300 € (zzgl. Heizkosten), , ,http://www.immobilienscout24.de/expose/107698853
"Exklusive, neuwertige, voll möblierte 2-Zimmer-Terrassenwohnung mit Balkon und EBK in Mitte, Berlin","Tieckstr. 22, 10115 Berlin, Mitte (Mitte)", ,3 von 5,65 m², ,2, ,1, ,Nach Vereinbarung,1.450 €,+ 0 €,in Nebenkosten enthalten,1.450 €, , ,http://www.immobilienscout24.de/expose/102370861
"Neuwertige 3,5-Zimmer-Wohnung mit Balkon und Einbauküche in Mitte, Berlin","Schröderstrasse 12, 10115 Berlin, Mitte (Mitte)", ,4 von 5,102 m²,1.03.2019,"3,5", ,1, ,Nach Vereinbarung,1.620 €,+ 220 €,in Nebenkosten enthalten,1.840 €, , ,http://www.immobilienscout24.de/expose/108821816
"Geräumige, vollständig renovierte 4-Zimmer-EG-Wohnung zur Miete in Mariendorf (Tempelhof), Berlin","Markgrafenstraße 13, 12105 Berlin, Mariendorf (Tempelhof)", ,0 von 0,142 m²,ab sofort,4, ,2, ,Nach Vereinbarung,1.400 €,+ 369 €,in Nebenkosten enthalten,1.769 €, , ,http://www.immobilienscout24.de/expose/107736932
Erstbezug im LUXUSNEUBAU: 2-Zimmer-Wohnung mit Einbauküche und Balkon,"Ebertystraße 27, 10249 Berlin, Friedrichshain (Friedrichshain)", ,2 von 6,"53,83 m²",ab sofort,2, ,1, ,Nach Vereinbarung,1.100 €,+ 150 €,in Nebenkosten enthalten,1.250 €, , ,http://www.immobilienscout24.de/expose/106145654
